title,company,location,link
Data Analyst,Toss,서울 강남구,https://kr.indeed.com/채용보기?jk=6a062e6906aadca2
Video Picture Quality algorithm Engineer,리얼텍세미콘덕터코페레이션코리아오피스,서울 강남구,https://kr.indeed.com/채용보기?jk=4c4cadbbd7e9217a
[메이저그룹계열 리딩 소프트웨어 기업] AI 플랫폼 개발,yesconsulting,서울,https://kr.indeed.com/채용보기?jk=1e99a98fd8ccaab3
Telecom Support Engineer,Amazon Web Services Korea LLC,서울,https://kr.indeed.com/채용보기?jk=6ffc6777e4269d57
테크빌더팀 웹(프론트/백엔드)개발,Nexon,성남 분당구,https://kr.indeed.com/채용보기?jk=57bdd7637eb78455
SK 바이오팜 Digital Healthcare(신약개발 Big-data AI 모델 개발 및 분석) 경력구성원 영입 공고,SK 바이오팜,경기도,https://kr.indeed.com/채용보기?jk=f4bdd85336ba2c87
NLP Researcher,AITRICS,서울,https://kr.indeed.com/채용보기?jk=3cf01580ba5eb23a
테크센터개발팀 - 웹 프로그래머,Nexon,성남 분당구,https://kr.indeed.com/채용보기?jk=650893f0672cebc3
게임이상탐지 분석/개발,Nexon,성남 분당구,https://kr.indeed.com/채용보기?jk=4ec305f59ce64060
Customer Quality Engineer for RFFE (Senior - Staff),Qualcomm CDMA Technologies (Korea) YH,서울,https://kr.indeed.com/채용보기?jk=a1847e26c0c636e9
[ 아이콘트롤스 ] 2020년 경력 직원 (기술연구소) 연구개발부문,HDC아이콘트롤스,성남 분당구,https://kr.indeed.com/채용보기?jk=d917ed88ea21fd17
네이버 클라우드 플랫폼 기술지원,NIT Service,성남 삼평동,https://kr.indeed.com/채용보기?jk=e27c921dfbf357ac
부정 행위 탐지 서비스 개발을 위한 기계학습 전문가 모집,"<a class=""turnstileLink"" data-tn-element=""companyName"" href=""/cmp/Ncsoft"" onmousedown=""this.href = appendParamsOnce(this.href, 'from=SERP&amp;campaignid=serp-linkcompanyname&amp;fromjk=9114939c6b62d6e7&amp;jcid=5a4e4e8f8d52befc')"" rel=""noopener"" target=""_blank"">
엔씨소프트</a>",성남 판교역,https://kr.indeed.com/채용보기?jk=9114939c6b62d6e7
경력 개발자,thecompany,경상남도,https://kr.indeed.com/채용보기?jk=119a763a71f6570d
"SW개발, 시스템유지보수 외 신입/경력 정규직",다올플러스,대구,https://kr.indeed.com/채용보기?jk=e85e6f29a6b0e5f2
[NIT Service] NAVER IDC 서버 운영/관리(춘천),엔아이티서비스,강원도 춘천,https://kr.indeed.com/채용보기?jk=35f72aeb142bceaa
"Sales Engineer (Pre-Sales), Korea",Recorded Future,서울,https://kr.indeed.com/채용보기?jk=9f7793affee60ccc
"비전센싱 AI 연구원, VR/MR 개발자 외 경력 정규직",고큐바테크놀로지,성남 수정구,https://kr.indeed.com/채용보기?jk=331cbcaee55a9723
경영전략/Data Scientist 경력인재 - 글로벌 우량대기업,에스에프인촌,서울,https://kr.indeed.com/채용보기?jk=c48a7361d468cc16
[넥슨·엔씨소프트등] 자바·파이썬 응용SW 개발자 양성교육 · 동종업계 신입 초봉5천1,한국직업전문학교,서울 구로구,https://kr.indeed.com/채용보기?jk=4698c0e2364b5576
로봇사업담당 경력직,"<a class=""turnstileLink"" data-tn-element=""companyName"" href=""/cmp/Lg%EC%A0%84%EC%9E%90"" onmousedown=""this.href = appendParamsOnce(this.href, 'from=SERP&amp;campaignid=serp-linkcompanyname&amp;fromjk=53d035b63cdf5e4f&amp;jcid=9702ca14c9a11940')"" rel=""noopener"" target=""_blank"">
LG전자</a>",서울 강서구,https://kr.indeed.com/채용보기?jk=53d035b63cdf5e4f
"블록체인 , 거래소 개발자",알라딘글로벌알앤디센터,서울 강남구,https://kr.indeed.com/채용보기?jk=634bb1f5a4ecd428
RTL 기반 HW IP 설계 엔지니어 (딥러닝 하드웨어 프로세서 개발),딥엑스,성남 분당구,https://kr.indeed.com/채용보기?jk=6ede042ebe53ba49
머신러닝 엔지니어 모집,"<a class=""turnstileLink"" data-tn-element=""companyName"" href=""/cmp/%EC%B9%B4%EC%B9%B4%EC%98%A4"" onmousedown=""this.href = appendParamsOnce(this.href, 'from=SERP&amp;campaignid=serp-linkcompanyname&amp;fromjk=269f9a96319ef19a&amp;jcid=32b9af632cf3b9f9')"" rel=""noopener"" target=""_blank"">
카카오</a>",성남 판교역,https://kr.indeed.com/채용보기?jk=269f9a96319ef19a
"산업용 비전 처리 S/W 개발, AI 가속기 처리 S/W 개발 경력사원",여의시스템,성남 중원구,https://kr.indeed.com/채용보기?jk=08fbc3e510fbe320
"NAVER, LINE 서비스 플랫폼 운영",NIT Service,성남 삼평동,https://kr.indeed.com/채용보기?jk=5e7dc1196f13b938
데이터 사이언티스트 모집,"<a class=""turnstileLink"" data-tn-element=""companyName"" href=""/cmp/%EC%B9%B4%EC%B9%B4%EC%98%A4"" onmousedown=""this.href = appendParamsOnce(this.href, 'from=SERP&amp;campaignid=serp-linkcompanyname&amp;fromjk=0064deb5fa9cbce0&amp;jcid=32b9af632cf3b9f9')"" rel=""noopener"" target=""_blank"">
카카오</a>",성남 판교역,https://kr.indeed.com/채용보기?jk=0064deb5fa9cbce0
매칭 기획,Nexon,성남 분당구,https://kr.indeed.com/채용보기?jk=36c48cb9bc2758cb
SK 바이오팜 Digital Healthcare 경력직 (생체신호 AI 모델 전문가),SK 바이오팜,경기도,https://kr.indeed.com/채용보기?jk=5b60a8734b78ffce
동아대학교 미디어디바이스연구센터 S/W Engineer 연구원,동아대학교 산학협력단,부산 사하구,https://kr.indeed.com/채용보기?jk=484146295fa7ae44
데이터 분석 및 컨설팅분야 (경력직),한국정보기술단,과천 과천시,https://kr.indeed.com/채용보기?jk=687b9e16f739c6bc
Database / Advanced Support Engineer,"<a class=""turnstileLink"" data-tn-element=""companyName"" href=""/cmp/Oracle"" onmousedown=""this.href = appendParamsOnce(this.href, 'from=SERP&amp;campaignid=serp-linkcompanyname&amp;fromjk=507ec3b6e848eea0&amp;jcid=cd22d01053af7669')"" rel=""noopener"" target=""_blank"">
Oracle</a>",서울,https://kr.indeed.com/채용보기?jk=507ec3b6e848eea0
BIM Manager,SYSTRA,서울,https://kr.indeed.com/채용보기?jk=112e58d399a83a19
"Cloud Technical Solutions Engineer, Networking","<a class=""turnstileLink"" data-tn-element=""companyName"" href=""/cmp/Google"" onmousedown=""this.href = appendParamsOnce(this.href, 'from=SERP&amp;campaignid=serp-linkcompanyname&amp;fromjk=447e5726f229a2b7&amp;jcid=a5b4499d9e91a5c6')"" rel=""noopener"" target=""_blank"">
Google</a>",서울,https://kr.indeed.com/채용보기?jk=447e5726f229a2b7
첨단소재사업본부 R&D(석/박사) 경력사원,LG화학,대전광역시,https://kr.indeed.com/채용보기?jk=9ea370e5966cdd08
"MVP 개발 엔지니어(서버, 웹프론트) (정규직, 계약직, 프리랜서)",더테스터,대전 중구,https://kr.indeed.com/채용보기?jk=1748baa27965fdbf
[NAVER Cloud] 가상화 코어 기술 연구 및 개발 (소프트웨어 분야) 경력사원,네이버,서울,https://kr.indeed.com/채용보기?jk=ee64abe502f8ee94
Staff Field Applications Engineer,Dolby,서울,https://kr.indeed.com/채용보기?jk=dee1c9e840dc5691
[EY컨설팅] 금융컨설팅본부 리스크관리 경력 컨설턴트 모집 (00명),"<a class=""turnstileLink"" data-tn-element=""companyName"" href=""/cmp/Ey"" onmousedown=""this.href = appendParamsOnce(this.href, 'from=SERP&amp;campaignid=serp-linkcompanyname&amp;fromjk=b4ceb586eeb2854b&amp;jcid=1544766d4c2915b0')"" rel=""noopener"" target=""_blank"">
EY</a>",대한민국,https://kr.indeed.com/채용보기?jk=b4ceb586eeb2854b
추천 시스템 연구/개발,"<a class=""turnstileLink"" data-tn-element=""companyName"" href=""/cmp/%EC%B9%B4%EC%B9%B4%EC%98%A4"" onmousedown=""this.href = appendParamsOnce(this.href, 'from=SERP&amp;campaignid=serp-linkcompanyname&amp;fromjk=be6c1f03fa566f8e&amp;jcid=32b9af632cf3b9f9')"" rel=""noopener"" target=""_blank"">
카카오</a>",성남 판교역,https://kr.indeed.com/채용보기?jk=be6c1f03fa566f8e
Presales Specialist-Advanced Analytics & Data Scientist,"<a class=""turnstileLink"" data-tn-element=""companyName"" href=""/cmp/SAP"" onmousedown=""this.href = appendParamsOnce(this.href, 'from=SERP&amp;campaignid=serp-linkcompanyname&amp;fromjk=5adad8124119dd14&amp;jcid=156c7820d1988640')"" rel=""noopener"" target=""_blank"">
SAP</a>",서울,https://kr.indeed.com/채용보기?jk=5adad8124119dd14
2021 GEDP (Global Engineering Development Program),GE Appliances,경기도 성남,https://kr.indeed.com/채용보기?jk=b102b3d8f193a4c1
무료로 교육 받는 IT 취업연계 교육생,휴먼교육센터,서울 강남구,https://kr.indeed.com/채용보기?jk=3503d0387e126788
Cloud Support Engineer - Linux,Amazon Web Services Korea LLC,서울,https://kr.indeed.com/채용보기?jk=b2260d1fb794c644
클라우드 보안 서비스 기술 담당자,씨디네트웍스,서울 강남구,https://kr.indeed.com/채용보기?jk=384096274fca9d76
[신입/경력] 웹개발자,비주얼웨이브,서울 영등포구,https://kr.indeed.com/채용보기?jk=4c70e30aa2b962c8
대기업 딥러닝 기반 영상처리 개발자 ( 판교),인파트너스,서울,https://kr.indeed.com/채용보기?jk=392272f583594fd9
콘텐츠서비스개발- 데이터엔지니어,Nexon,성남 분당구,https://kr.indeed.com/채용보기?jk=a4b72e38fb50bde0
[AI/Lab] AI 백엔드 엔지니어 (마케팅 분야),버즈니,서울,https://kr.indeed.com/채용보기?jk=1d2b22a2bcd3256f
[코그넥스] 딥러닝 연구원 (신입/경력/전문연구요원),코그넥스코리아,서울 서초구,https://kr.indeed.com/채용보기?jk=5331de34a85a125a
Autonomous Driving 분야 엔지니어,포티투닷,서울 강남구,https://kr.indeed.com/채용보기?jk=1e974ff27c6eb340
[서울지사][던파모바일2D] 서버 빌드 담당자,네오플,제주도,https://kr.indeed.com/채용보기?jk=02f450f1246c5489
글로벌 IT스타트업 / 백엔드 경력 정규직,제이떠블유커리어,서울,https://kr.indeed.com/채용보기?jk=b3a2d26ed07e8ecc
NHN Cloud 사업기획/영업,"<a class=""turnstileLink"" data-tn-element=""companyName"" href=""/cmp/Nhn-Entertainment"" onmousedown=""this.href = appendParamsOnce(this.href, 'from=SERP&amp;campaignid=serp-linkcompanyname&amp;fromjk=6b86ea39985912b6&amp;jcid=cd21d69148a07a70')"" rel=""noopener"" target=""_blank"">
NHN</a>",성남 판교역,https://kr.indeed.com/채용보기?jk=6b86ea39985912b6
머신러닝 개발,Nexon,성남 분당구,https://kr.indeed.com/채용보기?jk=a1d687cd59776360
[아이브릭스] 기업부설연구소 전문연구요원,아이브릭스,성남 분당구,https://kr.indeed.com/채용보기?jk=9adbc290202846e1
Senior Data Warehouse Consultant,Amazon Web Services Korea LLC,서울,https://kr.indeed.com/채용보기?jk=6ff3488d913b3389
[ 360미디어 ] 3D 배경 모델링 및 TA,360미디어,서울 구로구,https://kr.indeed.com/채용보기?jk=d4592a0f48023a9c
(주)넷타겟 각 부문별 (신약개발/IT),넷타겟,성남 수정구,https://kr.indeed.com/채용보기?jk=14dc41b562fadf3b
Perception Software Engineer - Autonomous Vehicles,NVIDIA,대한민국,https://kr.indeed.com/채용보기?jk=94e6b51a16f4a0f6
"Developer Relations Manager, Enterprise",NVIDIA,서울,https://kr.indeed.com/채용보기?jk=84a8e6a4768fe82e
[NIT Service] 네이버 파이낸셜 플랫폼 운영,엔아이티서비스,성남 분당구,https://kr.indeed.com/채용보기?jk=1961a1ecccb03336
[교보라이프플래닛생명] 데이터분석 및 신규프로젝트 관리 부문,교보라이프플래닛생명보험,서울 영등포구,https://kr.indeed.com/채용보기?jk=bff8e2af7aae244a
Corporate Application Engineer – Calibre DS,"<a class=""turnstileLink"" data-tn-element=""companyName"" href=""/cmp/Siemens-Ag"" onmousedown=""this.href = appendParamsOnce(this.href, 'from=SERP&amp;campaignid=serp-linkcompanyname&amp;fromjk=22fce0a32d1b021c&amp;jcid=f501f29886ed5032')"" rel=""noopener"" target=""_blank"">
Mentor Graphics (Korea) LLC</a>",경기도 성남,https://kr.indeed.com/채용보기?jk=22fce0a32d1b021c
IT/AI 개발 팀원/팀장,제이로고스,서울 용산구,https://kr.indeed.com/채용보기?jk=8d05eb89c3dfb9f3
[경기지역 우수중소기업 온라인 박람회],넷믹스,성남 분당구,https://kr.indeed.com/채용보기?jk=9144817ca6d5abb5
Network Engineer,Blizzard Entertainment,서울,https://kr.indeed.com/채용보기?jk=0224e8cd9aba5320
[신입/경력] 웹개발자,IT7,서울 영등포구,https://kr.indeed.com/채용보기?jk=98016b1f71bc2728
"[펜타시큐리티] 보안S/W 개발 및 기획자 (웹, 인증, 블록체인)",펜타시큐리티시스템,서울 영등포구,https://kr.indeed.com/채용보기?jk=ebd02f880d63ef0e
챗봇 및 상담 플랫폼 서버 개발자 모집,"<a class=""turnstileLink"" data-tn-element=""companyName"" href=""/cmp/%EC%B9%B4%EC%B9%B4%EC%98%A4"" onmousedown=""this.href = appendParamsOnce(this.href, 'from=SERP&amp;campaignid=serp-linkcompanyname&amp;fromjk=20d40ee61adffeca&amp;jcid=32b9af632cf3b9f9')"" rel=""noopener"" target=""_blank"">
카카오</a>",성남 판교역,https://kr.indeed.com/채용보기?jk=20d40ee61adffeca
데이터 분석가,스포카,서울 강남구,https://kr.indeed.com/채용보기?jk=4eff6a88fdd7bb0b
Web Front-end 개발자,코그넷나인,서울 서초구,https://kr.indeed.com/채용보기?jk=6141229c69b83068
카카오톡 보이스톡/페이스톡/라이브톡 개발자 모집,"<a class=""turnstileLink"" data-tn-element=""companyName"" href=""/cmp/%EC%B9%B4%EC%B9%B4%EC%98%A4"" onmousedown=""this.href = appendParamsOnce(this.href, 'from=SERP&amp;campaignid=serp-linkcompanyname&amp;fromjk=d585814d097935eb&amp;jcid=32b9af632cf3b9f9')"" rel=""noopener"" target=""_blank"">
카카오</a>",성남 판교역,https://kr.indeed.com/채용보기?jk=d585814d097935eb
혁신성장 청년인재 집중양성 인공지능 창의융합형 인재 양성과정,에프앤이노에듀,서울,https://kr.indeed.com/채용보기?jk=ffe6ea49b31384fa
(광주취업맛집1위)2021년도 국비 기술교육생,대한상공회의소 광주인력개발원,광주 광산구,https://kr.indeed.com/채용보기?jk=b95d00f1145e5ef3
자동화 S/W 프로그램 개발보조 전담인력,"<a class=""turnstileLink"" data-tn-element=""companyName"" href=""/cmp/Lg%EC%9D%B4%EB%85%B8%ED%85%8D"" onmousedown=""this.href = appendParamsOnce(this.href, 'from=SERP&amp;campaignid=serp-linkcompanyname&amp;fromjk=cca5871696221323&amp;jcid=6ecf392a15407b3e')"" rel=""noopener"" target=""_blank"">
LG이노텍</a>",서울 강서구,https://kr.indeed.com/채용보기?jk=cca5871696221323
Application Architect,Amazon Web Services Korea LLC,서울,https://kr.indeed.com/채용보기?jk=6222ccd51e1464f0
"각 부문별(디지털, 글로벌AE, 브랜드PR, 제작관리) 경력사원",지투알,서울,https://kr.indeed.com/채용보기?jk=106e430c9390e375
지스트 블록체인인터넷경제연구센터 계약직(연구원),광주과학기술원,광주 북구,https://kr.indeed.com/채용보기?jk=cd2ef993ee5c8d3f
Sales Operations Specialist,"<a class=""turnstileLink"" data-tn-element=""companyName"" href=""/cmp/3M"" onmousedown=""this.href = appendParamsOnce(this.href, 'from=SERP&amp;campaignid=serp-linkcompanyname&amp;fromjk=ef7a74269d5cddd6&amp;jcid=595d42593839d3a2')"" rel=""noopener"" target=""_blank"">
3M</a>",서울,https://kr.indeed.com/채용보기?jk=ef7a74269d5cddd6
Technical Enablement Manager,DataDog,서울,https://kr.indeed.com/채용보기?jk=ce7849f8b35e1c3e
메시지발송 플랫폼 개발자,Nexon,성남 분당구,https://kr.indeed.com/채용보기?jk=eaee1538d8cc832f
통합인터페이스 백엔드 서버 개발,Nexon,성남 분당구,https://kr.indeed.com/채용보기?jk=489f19028e8a723b
(데이터개발) 데이터 엔지니어,Nexon,성남 분당구,https://kr.indeed.com/채용보기?jk=68a69dd27ac61230
Web Full-Stack Engineer,NVIDIA,서울,https://kr.indeed.com/채용보기?jk=edf8d34357ba0747
게임 런처 개발,Nexon,성남 분당구,https://kr.indeed.com/채용보기?jk=0b05f7fff851371a
사내 및 서비스 보안 담당자 (경력),네오위즈,대한민국,https://kr.indeed.com/채용보기?jk=cd40cf786e32f325
[정규직] Data platform 개발 및 운영,"<a class=""turnstileLink"" data-tn-element=""companyName"" href=""/cmp/Sk-%EC%94%A8%EC%95%A4%EC%94%A8"" onmousedown=""this.href = appendParamsOnce(this.href, 'from=SERP&amp;campaignid=serp-linkcompanyname&amp;fromjk=bf69f4a993ef31cd&amp;jcid=7bc38837247ce906')"" rel=""noopener"" target=""_blank"">
SK 씨앤씨</a>",서울,https://kr.indeed.com/채용보기?jk=bf69f4a993ef31cd
Business Data Analyst,Soomgo,서울 강남구,https://kr.indeed.com/채용보기?jk=166aa0c72e94a266
[Creative] Technical Artist,PUBG,서울,https://kr.indeed.com/채용보기?jk=24a2513486b6daf6
[INEEJI 인공지능연구소] AI 예측 전문기업 개발팀원,인이지,성남 분당구,https://kr.indeed.com/채용보기?jk=6825074ac2d6f4ad
Sr. Application Engineer - HAV,"<a class=""turnstileLink"" data-tn-element=""companyName"" href=""/cmp/Siemens-Ag"" onmousedown=""this.href = appendParamsOnce(this.href, 'from=SERP&amp;campaignid=serp-linkcompanyname&amp;fromjk=68486bb7da29a05b&amp;jcid=f501f29886ed5032')"" rel=""noopener"" target=""_blank"">
Mentor Graphics (Korea) LLC</a>",경기도 성남,https://kr.indeed.com/채용보기?jk=68486bb7da29a05b
메시지플랫폼 개발,Nexon,성남 분당구,https://kr.indeed.com/채용보기?jk=8c88208d5aa20d79
cctv영상처리 s/w 개발자,삼성g2b,부산 부산진구,https://kr.indeed.com/채용보기?jk=a4419e4cd7dba2a0
Senior Applications Engineer - Transportation,National Instruments,서울,https://kr.indeed.com/채용보기?jk=10801913e0cc1dea
푸른 섬 제주에서 데이터 바다 탐험할 새 팀원,플렉싱크,제주 제주시,https://kr.indeed.com/채용보기?jk=153437d6c86c2b1c
2020년 하반기 영업/기획/마케팅/개발 부문,아우토크립트,서울 영등포구,https://kr.indeed.com/채용보기?jk=4e91309fc89e9534
고등광기술연구소 계약직 연구원,광주과학기술원,광주 북구,https://kr.indeed.com/채용보기?jk=b9111853e8754517
[AI/Lab] AI 백엔드 엔지니어 (전문연구요원 가능),버즈니,서울,https://kr.indeed.com/채용보기?jk=dbe3257e487e5814
데이터분석가,RIDI Corp,서울,https://kr.indeed.com/채용보기?jk=385761a6f14de7c6
